title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Сдаётся 2 ком  NRG Жомий своя,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-nrg-zhomiy-svoya-ID46RGS.html,800 у.е. Договорная,800.0,у.е,,,,,46RGS,20,almazar
СДАЁТСЯ Уютная квартира 2х /4/9 Алмазарский р-н ЖК Алмазар Сити,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-kvartira-2h-4-9-almazarskiy-r-n-zhk-almazar-siti-ID4e1w5.html,499 у.е.,499.0,у.е,,,,,4e1w5,20,almazar
Аренда 2 ком. премиум квартирира ЖК Олмазар Сити. 600 у.е,https://www.olx.uz/d/obyavlenie/arenda-2-kom-premium-kvartirira-zhk-olmazar-siti-600-u-e-ID3YmoF.html,600 у.е.,600.0,у.е,,,,,3YmoF,20,almazar
Аренда Квартира 2 хона Абдулла Набие,https://www.olx.uz/d/obyavlenie/arenda-kvartira-2-hona-abdulla-nabie-ID4eoc2.html,450 у.е.,450.0,у.е,,,,,4eoc2,20,almazar
Kvartira arenda 4 komnata,https://www.olx.uz/d/obyavlenie/kvartira-arenda-4-komnata-ID4eawn.html,700 у.е.,700.0,у.е,,,,,4eawn,20,almazar
Аренда метро беруни 1.хонали 2.хонали клинган оилага берилади,https://www.olx.uz/d/obyavlenie/arenda-metro-beruni-1-honali-2-honali-klingan-oilaga-beriladi-ID47SJn.html,350 у.е.,350.0,у.е,,,,,47SJn,20,almazar
Себзор 4.хонали оилага берилади расмдаги уй хамма шароити бор,https://www.olx.uz/d/obyavlenie/sebzor-4-honali-oilaga-beriladi-rasmdagi-uy-hamma-sharoiti-bor-ID46DaA.html,500 у.е.,500.0,у.е,,,,,46DaA,20,almazar
Аренда коракамиш 1.хонали 2.хонали клинган оилага берилади расмдаги уй,https://www.olx.uz/d/obyavlenie/arenda-korakamish-1-honali-2-honali-klingan-oilaga-beriladi-rasmdagi-uy-ID3hW92.html,350 у.е.,350.0,у.е,,,,,3hW92,20,almazar
Srochno 4 ta bola kere Beruniy metro,https://www.olx.uz/d/obyavlenie/srochno-4-ta-bola-kere-beruniy-metro-ID3VVbs.html,85 у.е.,85.0,у.е,,,,,3VVbs,20,almazar
Аренда Квартира Алмазар о-р Olmazor City 1/1/9,https://www.olx.uz/d/obyavlenie/arenda-kvartira-almazar-o-r-olmazor-city-1-1-9-ID3V9iZ.html,450 у.е. Договорная,450.0,у.е,,,,,3V9iZ,20,almazar
Аренда Квартира Алмазар о-р Olmazor City 1/1/13,https://www.olx.uz/d/obyavlenie/arenda-kvartira-almazar-o-r-olmazor-city-1-1-13-ID45Y70.html,450 у.е. Договорная,450.0,у.е,,,,,45Y70,20,almazar
Arenda Ganga 3 Honalik #AAA1347,https://www.olx.uz/d/obyavlenie/arenda-ganga-3-honalik-aaa1347-ID4eo9g.html,800 у.е.,800.0,у.е,,,,,4eo9g,20,almazar
Аренда Квартира Алмазар о-р Olmazor City 1/17/18,https://www.olx.uz/d/obyavlenie/arenda-kvartira-almazar-o-r-olmazor-city-1-17-18-ID3V9jL.html,450 у.е. Договорная,450.0,у.е,,,,,3V9jL,20,almazar
Tower up arenda kvartira,https://www.olx.uz/d/obyavlenie/tower-up-arenda-kvartira-ID44qOO.html,650 у.е.,650.0,у.е,,,,,44qOO,20,almazar
2 хонали квартира ижарага берилади,https://www.olx.uz/d/obyavlenie/2-honali-kvartira-izharaga-beriladi-ID4eo3c.html,400 у.е.,400.0,у.е,,,,,4eo3c,20,almazar
Новостройка Ц-5 Минор 3/5/10 Аренда,https://www.olx.uz/d/obyavlenie/novostroyka-ts-5-minor-3-5-10-arenda-ID4du1Z.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4du1Z,20,almazar
Аренда медгородок 2.хонали оилага берилади хамма шароити бор,https://www.olx.uz/d/obyavlenie/arenda-medgorodok-2-honali-oilaga-beriladi-hamma-sharoiti-bor-ID2uYvj.html,400 у.е.,400.0,у.е,,,,,2uYvj,20,almazar
Аренда коракамиш 1.хонали оилага берилади Алимпия медгородок,https://www.olx.uz/d/obyavlenie/arenda-korakamish-1-honali-oilaga-beriladi-alimpiya-medgorodok-ID3GYvI.html,350 у.е.,350.0,у.е,,,,,3GYvI,20,almazar
Аренда 1.хонали 2.хонали клинган метро беруни,https://www.olx.uz/d/obyavlenie/arenda-1-honali-2-honali-klingan-metro-beruni-ID3DZhb.html,350 у.е.,350.0,у.е,,,,,3DZhb,20,almazar
Аренда метро беруни 1.хонали оилага берилади узок муддатга,https://www.olx.uz/d/obyavlenie/arenda-metro-beruni-1-honali-oilaga-beriladi-uzok-muddatga-ID3H82s.html,350 у.е. Договорная,350.0,у.е,,,,,3H82s,20,almazar
Аренда квартир Олмазорском районе Чукурсой,https://www.olx.uz/d/obyavlenie/arenda-kvartir-olmazorskom-rayone-chukursoy-ID4eo7p.html,200 у.е.,200.0,у.е,,,,,4eo7p,20,almazar
Аренда медгородок янги ташми любой одамга берилади,https://www.olx.uz/d/obyavlenie/arenda-medgorodok-yangi-tashmi-lyuboy-odamga-beriladi-ID4cImM.html,400 у.е.,400.0,у.е,,,,,4cImM,20,almazar
Аренда квартира | 3/5/10 | ЖК Nurafshon Saroy | Сагбан,https://www.olx.uz/d/obyavlenie/arenda-kvartira-3-5-10-zhk-nurafshon-saroy-sagban-ID4dZwL.html,500 у.е. Договорная,500.0,у.е,,,,,4dZwL,20,almazar
"Аренда квартира | 3/5/12 | Алмазар | ЖК ""NRG Jomiy"" |",https://www.olx.uz/d/obyavlenie/arenda-kvartira-3-5-12-almazar-zhk-nrg-jomiy-ID4dZw8.html,500 у.е. Договорная,500.0,у.е,,,,,4dZw8,20,almazar
Сдаётся  Квартира на массиве Джангох,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-massive-dzhangoh-ID38A85.html,1 500 у.е.,1500.0,у.е,,,,,38A85,20,almazar
3 xonali dom Olmazor city,https://www.olx.uz/d/obyavlenie/3-xonali-dom-olmazor-city-ID44Acx.html,750 у.е.,750.0,у.е,,,,,44Acx,20,almazar
ЖК Park Residence Клубный дом.Сдается 2-ком с авторским ремонт 1-линия,https://www.olx.uz/d/obyavlenie/zhk-park-residence-klubnyy-dom-sdaetsya-2-kom-s-avtorskim-remont-1-liniya-ID40xYH.html,1 000 у.е. Договорная,1000.0,у.е,,,,,40xYH,20,almazar
Nrg jomiy arenda 2 kom,https://www.olx.uz/d/obyavlenie/nrg-jomiy-arenda-2-kom-ID46jl8.html,750 у.е. Договорная,750.0,у.е,,,,,46jl8,20,almazar
Сдаётся в аренду 2-комнатная квартира в Olmazor City.,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-komnatnaya-kvartira-v-olmazor-city-ID4e24W.html,650 у.е.,650.0,у.е,,,,,4e24W,20,almazar
"Аренда 2/3/7 Сагбон , Нурафшон",https://www.olx.uz/d/obyavlenie/arenda-2-3-7-sagbon-nurafshon-ID3lUdZ.html,500 у.е.,500.0,у.е,,,,,3lUdZ,20,almazar
2 хонали квартира ижарага берилади,https://www.olx.uz/d/obyavlenie/2-honali-kvartira-izharaga-beriladi-ID4eo3c.html,400 у.е.,400.0,у.е,,,,,4eo3c,20,almazar
Аренда Квартира  1 хона 2 хона килинган Кора камиш 1/4,https://www.olx.uz/d/obyavlenie/arenda-kvartira-1-hona-2-hona-kilingan-kora-kamish-1-4-ID40NVA.html,350 у.е.,350.0,у.е,,,,,40NVA,20,almazar
Аренда 2/2/5 Коракамиш 2/5,https://www.olx.uz/d/obyavlenie/arenda-2-2-5-korakamish-2-5-ID3qO3W.html,400 у.е.,400.0,у.е,,,,,3qO3W,20,almazar
Аренда 2/2/4 Коракамиш 1/3,https://www.olx.uz/d/obyavlenie/arenda-2-2-4-korakamish-1-3-ID3SG0t.html,450 у.е.,450.0,у.е,,,,,3SG0t,20,almazar
Аренда Квартира 1 хона Кора камиш 1/3,https://www.olx.uz/d/obyavlenie/arenda-kvartira-1-hona-kora-kamish-1-3-ID4czll.html,350 у.е.,350.0,у.е,,,,,4czll,20,almazar
СДАЁТСЯ Уютная квартира 1х /3/9 Алмазарский р-н ЖК Алмазар Сити,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-kvartira-1h-3-9-almazarskiy-r-n-zhk-almazar-siti-ID4e1rR.html,400 у.е. Договорная,400.0,у.е,,,,,4e1rR,20,almazar
Сдаётся 2 ком  NRG Жомий своя,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-nrg-zhomiy-svoya-ID46RGS.html,800 у.е. Договорная,800.0,у.е,,,,,46RGS,20,almazar
СДАЁТСЯ Уютная квартира 2х /4/9 Алмазарский р-н ЖК Алмазар Сити,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-kvartira-2h-4-9-almazarskiy-r-n-zhk-almazar-siti-ID4e1w5.html,499 у.е.,499.0,у.е,,,,,4e1w5,20,almazar
Сдаётся квартира с евро ремонтом!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-s-evro-remontom-ID2DzLO.html,700 у.е. Договорная,700.0,у.е,,,,,2DzLO,20,almazar
3х комнатная квартира в U Tower,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-kvartira-v-u-tower-ID4ehFD.html,1 800 у.е.,1800.0,у.е,,,,,4ehFD,20,almazar
Аренда Квартира -МЕГА ПЛАНЕТ,https://www.olx.uz/d/obyavlenie/arenda-kvartira-mega-planet-ID4dCwl.html,600 у.е. Договорная,600.0,у.е,,,,,4dCwl,20,almazar
Tashkent City Аренда с видом на ПАРК 100% премиум 120м + parking,https://www.olx.uz/d/obyavlenie/tashkent-city-arenda-s-vidom-na-park-100-premium-120m-parking-ID3RRJW.html,2 800 у.е.,2800.0,у.е,,,,,3RRJW,20,almazar
"Аренда! 3х комнатная/5/10 Ор: ТРЦ Ривиера, улица Нурафшан!",https://www.olx.uz/d/obyavlenie/arenda-3h-komnatnaya-5-10-or-trts-riviera-ulitsa-nurafshan-ID481sM.html,1 000 у.е.,1000.0,у.е,,,,,481sM,20,almazar
"Аренда 2/4/9 ЖК Алмазар Сити, Корасарой, Северный Олмазор",https://www.olx.uz/d/obyavlenie/arenda-2-4-9-zhk-almazar-siti-korasaroy-severnyy-olmazor-ID4enLt.html,450 у.е. Договорная,450.0,у.е,,,,,4enLt,20,almazar
Аренда 2/2/9 Себзор Residence,https://www.olx.uz/d/obyavlenie/arenda-2-2-9-sebzor-residence-ID4enKQ.html,600 у.е.,600.0,у.е,,,,,4enKQ,20,almazar
Квартира  в центре Ташкента NRG Tower,https://www.olx.uz/d/obyavlenie/kvartira-v-tsentre-tashkenta-nrg-tower-ID4egs0.html,1 000 у.е.,1000.0,у.е,,,,,4egs0,20,almazar
Аренда 4/2/4 Коракамиш 2/1,https://www.olx.uz/d/obyavlenie/arenda-4-2-4-korakamish-2-1-ID3GFrV.html,600 у.е.,600.0,у.е,,,,,3GFrV,20,almazar
Аренда 4/2/4 Коракамиш 2/4,https://www.olx.uz/d/obyavlenie/arenda-4-2-4-korakamish-2-4-ID46dH9.html,600 у.е.,600.0,у.е,,,,,46dH9,20,almazar
"Аренда 2/1/5 Себзор , Корзинка",https://www.olx.uz/d/obyavlenie/arenda-2-1-5-sebzor-korzinka-ID3osCr.html,500 у.е.,500.0,у.е,,,,,3osCr,20,almazar
Аренда 2/2/4 Коракамиш 2/4,https://www.olx.uz/d/obyavlenie/arenda-2-2-4-korakamish-2-4-ID3EXat.html,400 у.е.,400.0,у.е,,,,,3EXat,20,almazar
Аренда 2/1/4 Коракамиш 2/4,https://www.olx.uz/d/obyavlenie/arenda-2-1-4-korakamish-2-4-ID3u7Nv.html,400 у.е.,400.0,у.е,,,,,3u7Nv,20,almazar
Аренда квартиры 187кв Саракулка,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-187kv-sarakulka-ID4enED.html,1 449 у.е.,1449.0,у.е,,,,,4enED,20,almazar
СДАЁТСЯ Уютная квартира 1х /3/9 Алмазарский р-н ЖК Алмазар Сити,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-kvartira-1h-3-9-almazarskiy-r-n-zhk-almazar-siti-ID4e1rR.html,400 у.е. Договорная,400.0,у.е,,,,,4e1rR,20,almazar
Ganga arenda qizlar bez makler bez hozayka,https://www.olx.uz/d/obyavlenie/ganga-arenda-qizlar-bez-makler-bez-hozayka-ID4eb0L.html,90 у.е.,90.0,у.е,,,,,4eb0L,20,almazar
Аренда квартиры 2 х комнатная,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2-h-komnatnaya-ID4edsN.html,600 у.е.,600.0,у.е,,,,,4edsN,20,almazar
"Алмазар ситй 2-комн
•Квартира 2х комнатная",https://www.olx.uz/d/obyavlenie/almazar-sity-2-komnkvartira-2h-komnatnaya-ID4efZh.html,600 у.е.,600.0,у.е,,,,,4efZh,20,almazar
Аренда 2/2/4 Коракамиш 2/1,https://www.olx.uz/d/obyavlenie/arenda-2-2-4-korakamish-2-1-ID3lWnP.html,400 у.е.,400.0,у.е,,,,,3lWnP,20,almazar
Сдаю  аренда  Квартира в институт Техника,https://www.olx.uz/d/obyavlenie/sdayu-arenda-kvartira-v-institut-tehnika-ID4enyb.html,200 у.е.,200.0,у.е,,,,,4enyb,20,almazar
"Сдаётся квартира на Алмазаре, ЖК ""Almazar city"", ориентир круг Жамий!",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-almazare-zhk-almazar-city-orientir-krug-zhamiy-ID4dxQ7.html,650 у.е. Договорная,650.0,у.е,,,,,4dxQ7,20,almazar
ЖК Алмазар Сити! Сдается 3-х ком квартира !!,https://www.olx.uz/d/obyavlenie/zhk-almazar-siti-sdaetsya-3-h-kom-kvartira-ID4dxPr.html,600 у.е. Договорная,600.0,у.е,,,,,4dxPr,20,almazar
Аренда 1 комнатной квартиры Сагбон ор-р Олма Маркет|Новостройка,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnoy-kvartiry-sagbon-or-r-olma-market-novostroyka-ID4dAh8.html,700 у.е.,700.0,у.е,,,,,4dAh8,20,almazar
Olmazor city ròparasida,https://www.olx.uz/d/obyavlenie/olmazor-city-rparasida-ID3RhNO.html,750 у.е.,750.0,у.е,,,,,3RhNO,20,almazar
Аренда 3комнатная квартира,https://www.olx.uz/d/obyavlenie/arenda-3komnatnaya-kvartira-ID4e8PU.html,700 у.е.,700.0,у.е,,,,,4e8PU,20,almazar
Сдается квартира на новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-novostroyke-ID31oIs.html,1 300 у.е.,1300.0,у.е,,,,,31oIs,20,almazar
Аренда NRG Jomiy 2/4/9,https://www.olx.uz/d/obyavlenie/arenda-nrg-jomiy-2-4-9-ID4dYMm.html,800 у.е.,800.0,у.е,,,,,4dYMm,20,almazar
Сдаётся 2- комнатная квартира на Алмазар  сити,https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kvartira-na-almazar-siti-ID4elFk.html,600 у.е.,600.0,у.е,,,,,4elFk,20,almazar
Аренда 3комнатная квартира,https://www.olx.uz/d/obyavlenie/arenda-3komnatnaya-kvartira-ID4e8PU.html,700 у.е.,700.0,у.е,,,,,4e8PU,20,almazar
"Аренда! 3х комнатная/5/10 Ор: ТРЦ Ривиера, улица Нурафшан!",https://www.olx.uz/d/obyavlenie/arenda-3h-komnatnaya-5-10-or-trts-riviera-ulitsa-nurafshan-ID481sM.html,1 000 у.е.,1000.0,у.е,,,,,481sM,20,almazar
Квартира в аренду,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-ID3RhGU.html,400 у.е. Договорная,400.0,у.е,,,,,3RhGU,20,almazar
"Аренда Себзар 2/4/9, 500",https://www.olx.uz/d/obyavlenie/arenda-sebzar-2-4-9-500-ID4dYKu.html,500 у.е.,500.0,у.е,,,,,4dYKu,20,almazar
"Olmazor, Sebzor Ijaraga Uy | 2/6/9| Beruniy metro yaqinida|Без депозит",https://www.olx.uz/d/obyavlenie/olmazor-sebzor-ijaraga-uy-2-6-9-beruniy-metro-yaqinida-bez-depozit-ID46uG6.html,550 у.е.,550.0,у.е,,,,,46uG6,20,almazar
СРОЧНО 2хона 3/9 Ижарага БЕРАМАН/Олмазор/Корасарой/Сагбонда,https://www.olx.uz/d/obyavlenie/srochno-2hona-3-9-izharaga-beraman-olmazor-korasaroy-sagbonda-ID46AKI.html,450 у.е. Договорная,450.0,у.е,,,,,46AKI,20,almazar
Срочна Олмазор Сити да 2 хона Арентага топшираман/Корасарой,https://www.olx.uz/d/obyavlenie/srochna-olmazor-siti-da-2-hona-arentaga-topshiraman-korasaroy-ID46APM.html,500 у.е. Договорная,500.0,у.е,,,,,46APM,20,almazar
Ареда толка оилага чилонзор 24 квартал,https://www.olx.uz/d/obyavlenie/areda-tolka-oilaga-chilonzor-24-kvartal-ID4enjd.html,400 у.е.,400.0,у.е,,,,,4enjd,20,almazar
"Сдаётся новая 2-комнатная квартира | Мирзо-Улугбек, Korzinka Aviator",https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-2-komnatnaya-kvartira-mirzo-ulugbek-korzinka-aviator-ID4emXt.html,799 у.е. Договорная,799.0,у.е,,,,,4emXt,20,almazar
Chilonzor Olmazor Metrolari yaqnida kvartira bor Arendaga beriladi,https://www.olx.uz/d/obyavlenie/chilonzor-olmazor-metrolari-yaqnida-kvartira-bor-arendaga-beriladi-ID4emRi.html,285 у.е.,285.0,у.е,,,,,4emRi,20,almazar
Олмазордан ижарага квартира бераман/Беруний метро якин 1/2/9,https://www.olx.uz/d/obyavlenie/olmazordan-izharaga-kvartira-beraman-beruniy-metro-yakin-1-2-9-ID46wAJ.html,400 у.е.,400.0,у.е,,,,,46wAJ,20,almazar
Аренда Квартира 3 хона Корасарой оила ва кизларга,https://www.olx.uz/d/obyavlenie/arenda-kvartira-3-hona-korasaroy-oila-va-kizlarga-ID499KM.html,500 у.е.,500.0,у.е,,,,,499KM,20,almazar
"Алмазар ситй 2-комн
•Квартира 2х комнатная",https://www.olx.uz/d/obyavlenie/almazar-sity-2-komnkvartira-2h-komnatnaya-ID4efZh.html,600 у.е.,600.0,у.е,,,,,4efZh,20,almazar
Квартира  в центре Ташкента NRG Tower,https://www.olx.uz/d/obyavlenie/kvartira-v-tsentre-tashkenta-nrg-tower-ID4egs0.html,1 000 у.е.,1000.0,у.е,,,,,4egs0,20,almazar
3 xonali dom Olmazor city,https://www.olx.uz/d/obyavlenie/3-xonali-dom-olmazor-city-ID44Acx.html,750 у.е.,750.0,у.е,,,,,44Acx,20,almazar
qoraqamish 1/1 da 1 xona 250 y.e,https://www.olx.uz/d/obyavlenie/qoraqamish-1-1-da-1-xona-250-y-e-ID4dzZh.html,250 у.е.,250.0,у.е,,,,,4dzZh,20,almazar
Аренда квартиры 3х ком Себзар NBU Банк Метро Гафур Гулям,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-3h-kom-sebzar-nbu-bank-metro-gafur-gulyam-ID4duEj.html,650 у.е.,650.0,у.е,,,,,4duEj,20,almazar
СРОЧНОЕ Сдаётся кв ЖК Алмазар Сити 3-ком/3/13 ро-н Алмазарский !!,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-zhk-almazar-siti-3-kom-3-13-ro-n-almazarskiy-ID4duF2.html,550 у.е.,550.0,у.е,,,,,4duF2,20,almazar
Olmazor City 3 xonali kvartira ijaraga beriladi Аламазар сити 3 комнат,https://www.olx.uz/d/obyavlenie/olmazor-city-3-xonali-kvartira-ijaraga-beriladi-alamazar-siti-3-komnat-ID4duP3.html,550 у.е.,550.0,у.е,,,,,4duP3,20,almazar
R1! Сдаётся Квартира 2/5/12 на ЖК Алмазар Сити!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-5-12-na-zhk-almazar-siti-ID3V4XB.html,400 у.е. Договорная,400.0,у.е,,,,,3V4XB,20,almazar
"R5 СДАЮ срочно Квартиру 2/3/7 Себзар, ор-р ТЦ Ривьера!",https://www.olx.uz/d/obyavlenie/r5-sdayu-srochno-kvartiru-2-3-7-sebzar-or-r-tts-rivera-ID3LyIP.html,500 у.е.,500.0,у.е,,,,,3LyIP,20,almazar
!R2 Сдаётся квартира 2/10/13 на ЖК Алмазар Сити,https://www.olx.uz/d/obyavlenie/r2-sdaetsya-kvartira-2-10-13-na-zhk-almazar-siti-ID3Mo9B.html,500 у.е.,500.0,у.е,,,,,3Mo9B,20,almazar
R5! Сдаётся Квартира 2/5/13 на ЖК Алмазар Сити!,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-kvartira-2-5-13-na-zhk-almazar-siti-ID3V4YO.html,400 у.е. Договорная,400.0,у.е,,,,,3V4YO,20,almazar
Себзор Карзинка 3.хонали Элитные квартиры в центре города,https://www.olx.uz/d/obyavlenie/sebzor-karzinka-3-honali-elitnye-kvartiry-v-tsentre-goroda-ID3H8aH.html,450 у.е.,450.0,у.е,,,,,3H8aH,20,almazar
Кора-камиш 2/4 4.хонали Тансикбаев Бозорча Элитные квартиры в центре,https://www.olx.uz/d/obyavlenie/kora-kamish-2-4-4-honali-tansikbaev-bozorcha-elitnye-kvartiry-v-tsentre-ID3VAVR.html,500 у.е.,500.0,у.е,,,,,3VAVR,20,almazar
Talaba qizlarga kvartira  yotoxhona ijaraga,https://www.olx.uz/d/obyavlenie/talaba-qizlarga-kvartira-yotoxhona-ijaraga-ID494Xr.html,750 000 сум Договорная,750000.0,сум,,,,,494Xr,20,almazar
Аренда квартира шахар марказидан янги ремонт,https://www.olx.uz/d/obyavlenie/arenda-kvartira-shahar-markazidan-yangi-remont-ID4e7Xr.html,800 у.е.,800.0,у.е,,,,,4e7Xr,20,almazar
Kvartira arenda 4 komnata,https://www.olx.uz/d/obyavlenie/kvartira-arenda-4-komnata-ID4eawn.html,700 у.е.,700.0,у.е,,,,,4eawn,20,almazar
Алмазар Сити жк аренда 1 хонали,https://www.olx.uz/d/obyavlenie/almazar-siti-zhk-arenda-1-honali-ID4ebWE.html,450 у.е.,450.0,у.е,,,,,4ebWE,20,almazar
Срочно сдается квартира в Алмазар Сити! 3/7/13,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-almazar-siti-3-7-13-ID39KjL.html,650 у.е.,650.0,у.е,,,,,39KjL,20,almazar
2 хонали Олмазор район Тансыкбой 2 хона,https://www.olx.uz/d/obyavlenie/2-honali-olmazor-rayon-tansykboy-2-hona-ID4emXv.html,300 у.е.,300.0,у.е,,,,,4emXv,20,almazar
"Ижарага берилади 1- этажи ярми, 2- этаж полный",https://www.olx.uz/d/obyavlenie/izharaga-beriladi-1-etazhi-yarmi-2-etazh-polnyy-ID49Pk0.html,700 у.е.,700.0,у.е,,,,,49Pk0,20,almazar
"Аренда 2/2/5 Себзор , Корзинка",https://www.olx.uz/d/obyavlenie/arenda-2-2-5-sebzor-korzinka-ID3u8Z8.html,500 у.е.,500.0,у.е,,,,,3u8Z8,20,almazar
Аренда 2/3/4 Коракамиш 2/1,https://www.olx.uz/d/obyavlenie/arenda-2-3-4-korakamish-2-1-ID3T1eR.html,450 у.е.,450.0,у.е,,,,,3T1eR,20,almazar
Аренда Квартира 2 хона Ц 13 Лабзак,https://www.olx.uz/d/obyavlenie/arenda-kvartira-2-hona-ts-13-labzak-ID4dYjq.html,700 у.е.,700.0,у.е,,,,,4dYjq,20,almazar
Сдаётся Квартира Алмазар  сити новостройка,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-almazar-siti-novostroyka-ID4emTx.html,550 у.е.,550.0,у.е,,,,,4emTx,20,almazar
Сдается 2/3/9 73кв Tashkent sity Gardens,https://www.olx.uz/d/obyavlenie/sdaetsya-2-3-9-73kv-tashkent-sity-gardens-ID4ejpR.html,1 500 у.е.,1500.0,у.е,,,,,4ejpR,20,almazar
СРОЧНОЕ Сдаётся кв ЖК Алмазар Сити 2-ком/4/12 ро-н Алмазарский,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-zhk-almazar-siti-2-kom-4-12-ro-n-almazarskiy-ID4dYh9.html,480 у.е. Договорная,480.0,у.е,,,,,4dYh9,20,almazar
Аренда 2/2/4 Коракамиш 1/3,https://www.olx.uz/d/obyavlenie/arenda-2-2-4-korakamish-1-3-ID48pLq.html,400 у.е.,400.0,у.е,,,,,48pLq,20,almazar
Аренда 2/6/9 Себзор,https://www.olx.uz/d/obyavlenie/arenda-2-6-9-sebzor-ID3mdtR.html,500 у.е.,500.0,у.е,,,,,3mdtR,20,almazar
"Аренда 2/8/9 Себзор , NBU Bank",https://www.olx.uz/d/obyavlenie/arenda-2-8-9-sebzor-nbu-bank-ID3pbHW.html,500 у.е.,500.0,у.е,,,,,3pbHW,20,almazar
"Аренда 2/4/9 Себзор , Корзинка",https://www.olx.uz/d/obyavlenie/arenda-2-4-9-sebzor-korzinka-ID3s3LR.html,500 у.е.,500.0,у.е,,,,,3s3LR,20,almazar
СРОЧНОЕ Сдаётся кв ЖК Алмазар Сити 1-ком/6/18 ро-н Алмазарский,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-zhk-almazar-siti-1-kom-6-18-ro-n-almazarskiy-ID4dYgr.html,399 у.е. Договорная,399.0,у.е,,,,,4dYgr,20,almazar
Сдаётся квартира алмазар сити 1-месяц или 2,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-almazar-siti-1-mesyats-ili-2-ID3VMnI.html,450 у.е.,450.0,у.е,,,,,3VMnI,20,almazar
Алмазар сити новостройка Срочно сдаётся,https://www.olx.uz/d/obyavlenie/almazar-siti-novostroyka-srochno-sdaetsya-ID3G2xY.html,430 у.е.,430.0,у.е,,,,,3G2xY,20,almazar
Срочна Сдаётся Аренда квартира Алмазар сити,https://www.olx.uz/d/obyavlenie/srochna-sdaetsya-arenda-kvartira-almazar-siti-ID3QhAx.html,430 у.е.,430.0,у.е,,,,,3QhAx,20,almazar
Аренда Квартира Кора камиш 2/1,https://www.olx.uz/d/obyavlenie/arenda-kvartira-kora-kamish-2-1-ID4dYg6.html,450 у.е.,450.0,у.е,,,,,4dYg6,20,almazar
СРОЧНОЕ Сдаётся кв ЖК Алмазар Сити 2-ком/2/9 ро-н Алмазарский,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-zhk-almazar-siti-2-kom-2-9-ro-n-almazarskiy-ID4dYfD.html,500 у.е. Договорная,500.0,у.е,,,,,4dYfD,20,almazar
Себзор  4 хона   Аренда  4/1/9,https://www.olx.uz/d/obyavlenie/sebzor-4-hona-arenda-4-1-9-ID4dzB5.html,700 у.е.,700.0,у.е,,,,,4dzB5,20,almazar
Student bollarga kvartira,https://www.olx.uz/d/obyavlenie/student-bollarga-kvartira-ID3Nyph.html,800 000 сум,800000.0,сум,,,,,3Nyph,20,almazar
Сдаётся кв ЖК Алмазар Сити 3-ком/7/18 ро-н Алмазарский,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-zhk-almazar-siti-3-kom-7-18-ro-n-almazarskiy-ID3ZGWW.html,550 у.е.,550.0,у.е,,,,,3ZGWW,20,almazar
Сдаётся квартира ЖК Алмазар сити 2-ком/3/9 ро-н Алмазарский,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-almazar-siti-2-kom-3-9-ro-n-almazarskiy-ID3ZGUA.html,500 у.е.,500.0,у.е,,,,,3ZGUA,20,almazar
Medgaradog kvartira sheriklikka 3 ta bola kerak kvartira,https://www.olx.uz/d/obyavlenie/medgaradog-kvartira-sheriklikka-3-ta-bola-kerak-kvartira-ID4cvAN.html,700 000 сум,700000.0,сум,,,,,4cvAN,20,almazar
